Symbol,DateTime,Open/CloseIndicator,Buy/Sell,Quantity,TradePrice,TradeMoney,IBCommission,NetCash,CostBasis,ClientAccountID,AccountAlias,CurrencyPrimary,AssetClass,ListingExchange,TradeID,TransactionID
YELL,2020-07-07;15:11:51 EDT,O,SELL,-100,0.865,-86.5,-0.880192,85.619808,-85.619808,U11955939,Monday,USD,STK,NASDAQ,5587182797,24382946107
YELL,2020-07-10;09:31:38 EDT,C,BUY,100,0.811,81.1,-0.811,-81.911,85.619808,U11955939,Monday,USD,STK,NASDAQ,5588093262,24389899749
TTOO,2023-07-05;04:47:18 EDT,O,BUY,881,0.0705,62.1105,-0.621105,-62.731605,62.731605,U11955939,Monday,USD,STK,NASDAQ,5579280047,24349308935
TTOO,2023-07-05;05:55:44 EDT,O,BUY,520,0.0705,36.66,-0.3666,-37.0266,37.0266,U11955939,Monday,USD,STK,NASDAQ,5579304515,24349409310
BIOL,2023-07-05;06:05:18 EDT,O,BUY,1310,0.0726,95.106,-0.95106,-96.05706,96.05706,U11955939,Monday,USD,STK,NASDAQ,5579307776,24349435080
BIOL,2023-07-05;06:34:04 EDT,O,BUY,39,0.0726,2.8314,-0.028314,-2.859714,2.859714,U11955939,Monday,USD,STK,NASDAQ,5579315520,24349524524
TTOO,2023-07-06;10:03:25 EDT,C,SELL,-1401,0.095,-133.095,-1.53515976,131.5598402,-99.758205,U11955939,Monday,USD,STK,NASDAQ,5582854745,24364471205
AGLE,2023-07-06;15:44:20 EDT,O,SELL,-190,0.5353,-101.707,-1.028363656,100.6786363,-100.6786363,U11955939,Monday,USD,STK,NASDAQ,5584537095,24370579595
TTCF,2023-07-06;16:12:38 EDT,O,SELL,-200,0.3128,-62.56,-0.65510048,61.90489952,-61.90489952,U11955939,Monday,USD,STK,NASDAQ,5584687514,24371022445
SALM,2023-07-06;16:42:20 EDT,O,SELL,-50,0.9916,-49.58,-0.50344664,49.07655336,-49.07655336,U11955939,Monday,USD,STK,NASDAQ,5584697859,24371061244
TTCF,2023-07-07;04:06:28 EDT,C,BUY,200,0.2624,52.48,-0.5248,-53.0048,61.9049,U11955939,Monday,USD,STK,NASDAQ,5584897087,24375690200
SALM,2023-07-07;04:14:02 EDT,C,BUY,50,1.15,57.5,-0.575,-58.075,49.076553,U11955939,Monday,USD,STK,NASDAQ,5584901309,24375702338
AGLE,2023-07-07;05:09:07 EDT,C,BUY,90,0.4853,43.677,-0.567801,-44.244801,47.68988,U11955939,Monday,USD,STK,NASDAQ,5584919920,24375766372
AGLE,2023-07-07;05:09:07 EDT,C,BUY,100,0.4853,48.53,-0.432199,-48.962199,52.988756,U11955939,Monday,USD,STK,NASDAQ,5584919921,24375766376
BIOL,2023-07-07;12:11:41 EDT,C,SELL,-379,0.0843,-31.9497,-0.374707598,31.5749924,-27.790554,U11955939,Monday,USD,STK,NASDAQ,5586389614,24379941218
BIOL,2023-07-07;12:11:41 EDT,C,SELL,-79,0.0843,-6.6597,-0.078105278,6.581594722,-5.792754,U11955939,Monday,USD,STK,NASDAQ,5586389626,24379941244
BIOL,2023-07-07;12:14:36 EDT,C,SELL,-891,0.0843,-75.1113,-0.88090889,74.23039111,-65.333466,U11955939,Monday,USD,STK,NASDAQ,5586404264,24380031904
YELL,2023-07-07;15:11:51 EDT,O,SELL,-100,0.865,-86.5,-0.880192,85.619808,-85.619808,U11955939,Monday,USD,STK,NASDAQ,5587182797,24382946107
RVYL,2023-07-10;04:00:09 EDT,O,SELL,-20,1.23,-24.6,-0.3090968,24.2909032,-24.2909032,U11955939,Monday,USD,STK,NASDAQ,5587851647,24388921854
RVYL,2023-07-10;04:00:09 EDT,O,SELL,-20,1.22,-24.4,-0.3070952,24.0929048,-24.0929048,U11955939,Monday,USD,STK,NASDAQ,5587851649,24388921856
RVYL,2023-07-10;04:00:42 EDT,C,BUY,40,1.24,49.6,-0.496,-50.096,48.383808,U11955939,Monday,USD,STK,NASDAQ,5587854133,24388927380
TIVC,2023-07-10;09:00:00 EDT,O,BUY,200,0.0612,12.24,-0.15912,-12.39912,12.39912,U11955939,Monday,USD,STK,NASDAQ,5587980783,24389484869
TIVC,2023-07-10;09:00:00 EDT,O,BUY,702,0.0612,42.9624,-0.5585112,-43.5209112,43.5209112,U11955939,Monday,USD,STK,NASDAQ,5587980784,24389484870
TIVC,2023-07-10;09:00:00 EDT,O,BUY,33,0.0612,2.0196,-0.0262548,-2.0458548,2.0458548,U11955939,Monday,USD,STK,NASDAQ,5587980785,24389484871
TIVC,2023-07-10;09:00:00 EDT,O,BUY,200,0.0612,12.24,-0.15912,-12.39912,12.39912,U11955939,Monday,USD,STK,NASDAQ,5587980786,24389484872
TIVC,2023-07-10;09:00:00 EDT,O,BUY,500,0.0612,30.6,-0.3978,-30.9978,30.9978,U11955939,Monday,USD,STK,NASDAQ,5587980787,24389484873
YELL,2023-07-10;09:31:38 EDT,C,BUY,100,0.811,81.1,-0.811,-81.911,85.619808,U11955939,Monday,USD,STK,NASDAQ,5588093262,24389899749
SISI,2023-07-10;09:35:05 EDT,O,SELL,-13,0.4624,-6.0112,-0.06204509,5.94915491,-5.94915491,U11955939,Monday,USD,STK,NASDAQ,5588167602,24389936882
SISI,2023-07-10;09:35:07 EDT,O,SELL,-67,0.4624,-30.9808,-0.319770846,30.66102915,-30.66102915,U11955939,Monday,USD,STK,NASDAQ,5588177028,24389937522
SISI,2023-07-10;09:55:25 EDT,O,SELL,-50,0.6,-30,-0.30749,29.69251,-29.69251,U11955939,Monday,USD,STK,NASDAQ,5588510960,24390329987
SISI,2023-07-10;09:55:37 EDT,C,BUY,80,0.6273,50.184,-0.50184,-50.68584,36.610184,U11955939,Monday,USD,STK,NASDAQ,5588511831,24390333504
SISI,2023-07-10;10:36:49 EDT,C,BUY,50,0.4172,20.86,-0.2086,-21.0686,29.69251,U11955939,Monday,USD,STK,NASDAQ,5588942181,24392051449
TIVC,2023-07-10;13:03:37 EDT,C,SELL,-1635,0.071,-116.085,-1.39885368,114.6861463,-101.362806,U12158753,Wednsday,USD,STK,NASDAQ,5589743798,24394679334
YELL,2025-07-07;15:11:51 EDT,O,SELL,-100,0.865,-86.5,-0.880192,85.619808,-85.619808,U11955939,Monday,USD,STK,NASDAQ,5587182797,24382946107
YELL,2025-07-10;09:31:38 EDT,C,BUY,100,0.811,81.1,-0.811,-81.911,85.619808,U11955939,Monday,USD,STK,NASDAQ,5588093262,24389899749
