"ClientAccountID","AccountAlias","CurrencyPrimary","AssetClass","Symbol","ListingExchange","TradeID","DateTime","TransactionType","Exchange","Quantity","TradePrice","TradeMoney","Proceeds","IBCommission","NetCash","Open/CloseIndicator","CostBasis","FifoPnlRealized","Buy/Sell","TransactionID","TraderID"
"U11955939","Terca-feira","USD","STK","AGLE","NASDAQ","5584537095","2023-07-06;15:44:20 EDT","ExchTrade","ISLAND","-190","0.5353","-101.707","101.707","-1.028363656","100.678636344","O","-100.678636344","0","SELL","24370579595",""
"U11955939","Terca-feira","USD","STK","AGLE","NASDAQ","5584919920","2023-07-07;05:09:07 EDT","ExchTrade","ARCA","90","0.4853","43.677","-43.677","-0.567801","-44.244801","C","47.68988","3.445079","BUY","24375766372",""
"U11955939","Terca-feira","USD","STK","AGLE","NASDAQ","5584919921","2023-07-07;05:09:07 EDT","ExchTrade","ISLAND","100","0.4853","48.53","-48.53","-0.432199","-48.962199","C","52.988756","4.026557","BUY","24375766376",""
"U11955939","Terca-feira","USD","STK","AKBA","NASDAQ","5586766723","2023-07-07;13:29:04 EDT","ExchTrade","ISLAND","-96","1.05","-100.8","100.8","-1.0147264","99.7852736","O","-99.7852736","0","SELL","24381208503",""
"U11955939","Terca-feira","USD","STK","AKBA","NASDAQ","5586766811","2023-07-07;13:29:37 EDT","ExchTrade","ISLAND","-2","1.05","-2.1","2.1","-0.0003068","2.0996932","O","-2.0996932","0","SELL","24381208806",""
"U11955939","Terca-feira","USD","STK","AKBA","NASDAQ","5605385885","2023-07-17;13:37:30 EDT","ExchTrade","IBKRATS","98","1.23","120.54","-120.54","-1","-121.54","C","101.884967","-19.655033","BUY","24463366177",""
"U11955939","Terca-feira","USD","STK","BIOL","NASDAQ","5579307776","2023-07-05;06:05:18 EDT","ExchTrade","ISLAND","1310","0.0726","95.106","-95.106","-0.95106","-96.05706","O","96.05706","0","BUY","24349435080",""
"U11955939","Terca-feira","USD","STK","BIOL","NASDAQ","5579315520","2023-07-05;06:34:04 EDT","ExchTrade","ISLAND","39","0.0726","2.8314","-2.8314","-0.028314","-2.859714","O","2.859714","0","BUY","24349524524",""
"U11955939","Terca-feira","USD","STK","BIOL","NASDAQ","5586389614","2023-07-07;12:11:41 EDT","ExchTrade","ISLAND","-379","0.0843","-31.9497","31.9497","-0.374707598","31.574992402","C","-27.790554","3.784438","SELL","24379941218",""
"U11955939","Terca-feira","USD","STK","BIOL","NASDAQ","5586389626","2023-07-07;12:11:41 EDT","ExchTrade","ISLAND","-79","0.0843","-6.6597","6.6597","-0.078105278","6.581594722","C","-5.792754","0.788841","SELL","24379941244",""
"U11955939","Terca-feira","USD","STK","BIOL","NASDAQ","5586404264","2023-07-07;12:14:36 EDT","ExchTrade","ISLAND","-891","0.0843","-75.1113","75.1113","-0.88090889","74.23039111","C","-65.333466","8.896925","SELL","24380031904",""
"U11955939","Terca-feira","USD","STK","IGC","AMEX","5586782304","2023-07-07;13:33:06 EDT","ExchTrade","DRCTEDGE","-248","0.412","-102.176","102.176","-1.058537408","101.117462592","O","-101.117462592","0","SELL","24381366515",""
"U11955939","Terca-feira","USD","STK","IGC","AMEX","5596847690","2023-07-13;06:52:14 EDT","ExchTrade","DRCTEDGE","5","0.371","1.855","-1.855","-0.01855","-1.87355","C","2.038659","0.165109","BUY","24428904883",""
"U11955939","Terca-feira","USD","STK","IGC","AMEX","5599998636","2023-07-14;04:14:20 EDT","ExchTrade","DRCTEDGE","243","0.363","88.209","-88.209","-0.88209","-89.09109","C","99.078804","9.987714","BUY","24442435860",""
"U11955939","Terca-feira","USD","STK","KIQ","AMEX","5604621852","2023-07-17;11:01:38 EDT","ExchTrade","DRCTEDGE","-288","0.3751","-108.0288","108.0288","-1.12291223","106.90588777","O","-106.90588777","0","SELL","24460719733",""
"U11955939","Terca-feira","USD","STK","KIQ","AMEX","5606576564","2023-07-18;09:32:03 EDT","ExchTrade","DRCTEDGE","288","0.3376","97.2288","-97.2288","-0.972288","-98.201088","C","106.905888","8.7048","BUY","24471127113",""
