"ClientAccountID","AccountAlias","CurrencyPrimary","AssetClass","Symbol","ListingExchange","TradeID","DateTime","TransactionType","Exchange","Quantity","TradePrice","TradeMoney","Proceeds","IBCommission","NetCash","Open/CloseIndicator","CostBasis","FifoPnlRealized","Buy/Sell","TransactionID","TraderID"
"U11955939","Monday","USD","STK","AGLE","NASDAQ","5584537095","2023-07-06;15:44:20 EDT","ExchTrade","ISLAND","-190","0.5353","-101.707","101.707","-1.028363656","100.678636344","O","-100.678636344","0","SELL","24370579595",""
"U11955939","Monday","USD","STK","AGLE","NASDAQ","5584919920","2023-07-07;05:09:07 EDT","ExchTrade","ARCA","90","0.4853","43.677","-43.677","-0.567801","-44.244801","C","47.68988","3.445079","BUY","24375766372",""
"U11955939","Monday","USD","STK","AGLE","NASDAQ","5584919921","2023-07-07;05:09:07 EDT","ExchTrade","ISLAND","100","0.4853","48.53","-48.53","-0.432199","-48.962199","C","52.988756","4.026557","BUY","24375766376",""
"U11955939","Monday","USD","STK","AKBA","NASDAQ","5586766723","2023-07-07;13:29:04 EDT","ExchTrade","ISLAND","-96","1.05","-100.8","100.8","-1.0147264","99.7852736","O","-99.7852736","0","SELL","24381208503",""
"U11955939","Monday","USD","STK","AKBA","NASDAQ","5586766811","2023-07-07;13:29:37 EDT","ExchTrade","ISLAND","-2","1.05","-2.1","2.1","-0.0003068","2.0996932","O","-2.0996932","0","SELL","24381208806",""
"U11955939","Monday","USD","STK","BIOL","NASDAQ","5579307776","2023-07-05;06:05:18 EDT","ExchTrade","ISLAND","1310","0.0726","95.106","-95.106","-0.95106","-96.05706","O","96.05706","0","BUY","24349435080",""
"U11955939","Monday","USD","STK","BIOL","NASDAQ","5579315520","2023-07-05;06:34:04 EDT","ExchTrade","ISLAND","39","0.0726","2.8314","-2.8314","-0.028314","-2.859714","O","2.859714","0","BUY","24349524524",""
"U11955939","Monday","USD","STK","BIOL","NASDAQ","5586389614","2023-07-07;12:11:41 EDT","ExchTrade","ISLAND","-379","0.0843","-31.9497","31.9497","-0.374707598","31.574992402","C","-27.790554","3.784438","SELL","24379941218",""
"U11955939","Monday","USD","STK","BIOL","NASDAQ","5586389626","2023-07-07;12:11:41 EDT","ExchTrade","ISLAND","-79","0.0843","-6.6597","6.6597","-0.078105278","6.581594722","C","-5.792754","0.788841","SELL","24379941244",""
"U11955939","Monday","USD","STK","BIOL","NASDAQ","5586404264","2023-07-07;12:14:36 EDT","ExchTrade","ISLAND","-891","0.0843","-75.1113","75.1113","-0.88090889","74.23039111","C","-65.333466","8.896925","SELL","24380031904",""
"U11955939","Monday","USD","STK","IGC","AMEX","5586782304","2023-07-07;13:33:06 EDT","ExchTrade","DRCTEDGE","-248","0.412","-102.176","102.176","-1.058537408","101.117462592","O","-101.117462592","0","SELL","24381366515",""
"U11955939","Monday","USD","STK","RVYL","NASDAQ","5587851647","2023-07-10;04:00:09 EDT","ExchTrade","ISLAND","-20","1.23","-24.6","24.6","-0.3090968","24.2909032","O","-24.2909032","0","SELL","24388921854",""
"U11955939","Monday","USD","STK","RVYL","NASDAQ","5587851649","2023-07-10;04:00:09 EDT","ExchTrade","ISLAND","-20","1.22","-24.4","24.4","-0.3070952","24.0929048","O","-24.0929048","0","SELL","24388921856",""
"U11955939","Monday","USD","STK","RVYL","NASDAQ","5587854133","2023-07-10;04:00:42 EDT","ExchTrade","DRCTEDGE","40","1.24","49.6","-49.6","-0.496","-50.096","C","48.383808","-1.712192","BUY","24388927380",""
"U11955939","Monday","USD","STK","SALM","NASDAQ","5584697859","2023-07-06;16:42:20 EDT","ExchTrade","ISLAND","-50","0.9916","-49.58","49.58","-0.50344664","49.07655336","O","-49.07655336","0","SELL","24371061244",""
"U11955939","Monday","USD","STK","SALM","NASDAQ","5584901309","2023-07-07;04:14:02 EDT","ExchTrade","DRCTEDGE","50","1.15","57.5","-57.5","-0.575","-58.075","C","49.076553","-8.998447","BUY","24375702338",""
"U11955939","Monday","USD","STK","SISI","NASDAQ","5588167602","2023-07-10;09:35:05 EDT","ExchTrade","ISLAND","-13","0.4624","-6.0112","6.0112","-0.06204509","5.94915491","O","-5.94915491","0","SELL","24389936882",""
"U11955939","Monday","USD","STK","SISI","NASDAQ","5588177028","2023-07-10;09:35:07 EDT","ExchTrade","ISLAND","-67","0.4624","-30.9808","30.9808","-0.319770846","30.661029154","O","-30.661029154","0","SELL","24389937522",""
"U11955939","Monday","USD","STK","SISI","NASDAQ","5588510960","2023-07-10;09:55:25 EDT","ExchTrade","ISLAND","-50","0.6","-30","30","-0.30749","29.69251","O","-29.69251","0","SELL","24390329987",""
"U11955939","Monday","USD","STK","SISI","NASDAQ","5588511831","2023-07-10;09:55:37 EDT","ExchTrade","DARK","80","0.6273","50.184","-50.184","-0.50184","-50.68584","C","36.610184","-14.075656","BUY","24390333504",""
